,0
118930,7
118931,5
118932,8
118933,10
118934,1
118935,-11
118936,4
118937,4
118938,4
118939,13
118940,12
118941,12
118942,9
118943,7
118944,20
118945,20
118946,20
118947,20
118948,20
118949,20
118950,20
118951,11
118952,-2
118953,-4
118954,-8
118955,-9
118956,-14
118957,-14
118958,-11
118959,-4
118960,-8
118961,1
118962,14
118963,17
118964,15
118965,14
118966,13
118967,13
118968,20
118969,20
118970,20
118971,20
118972,20
118973,20
118974,19
118975,17
118976,15
118977,16
118978,16
118979,16
118980,19
118981,17
118982,12
118983,5
118984,0
118985,-1
118986,0
118987,3
118988,7
118989,8
118990,9
118991,8
118992,20
118993,20
118994,20
118995,20
118996,20
118997,20
118998,16
118999,14
119000,2
119001,-1
119002,-1
119003,-9
119004,-22
119005,-21
119006,-24
119007,-31
119008,-21
119009,-32
119010,-34
119011,-27
119012,-27
119013,-27
119014,-30
119015,-31
119016,20
119017,19
119018,19
119019,19
119020,19
119021,19
119022,17
119023,11
119024,-3
119025,-3
119026,-15
119027,-13
119028,-21
119029,-17
119030,-10
119031,-14
119032,-20
119033,-18
119034,-12
119035,-7
119036,-10
119037,-9
119038,-11
119039,-14
119040,20
119041,20
119042,19
119043,19
119044,19
119045,19
119046,17
119047,13
119048,11
119049,4
119050,4
119051,-2
119052,-7
119053,-29
119054,-30
119055,-30
119056,-30
119057,-44
119058,-41
119059,-41
119060,-37
119061,-37
119062,-42
119063,-45
119064,20
119065,20
119066,20
119067,20
119068,20
119069,20
119070,17
119071,16
119072,5
119073,7
119074,3
119075,6
119076,3
119077,-8
119078,-8
119079,-5
119080,-14
119081,-17
119082,-4
119083,1
119084,3
119085,5
119086,-4
119087,-5
119088,21
119089,21
119090,21
119091,21
119092,21
119093,21
119094,21
119095,13
119096,-12
119097,-17
119098,-22
119099,-19
119100,-17
119101,-14
119102,-9
119103,-6
119104,-15
119105,-20
119106,-20
119107,-25
119108,-25
119109,-23
119110,-25
119111,-27
119112,20
119113,19
119114,19
119115,19
119116,19
119117,19
119118,19
119119,10
119120,6
119121,5
119122,2
119123,2
119124,10
119125,3
119126,9
119127,10
119128,10
119129,0
119130,0
119131,0
119132,2
119133,2
119134,0
119135,-2
119136,20
119137,18
119138,18
119139,18
119140,18
119141,18
119142,18
119143,10
119144,-10
119145,-12
119146,-10
119147,-14
119148,-19
119149,-14
119150,-24
119151,-35
119152,-37
119153,-39
119154,-38
119155,-37
119156,-42
119157,-42
119158,-47
119159,-49
119160,20
119161,21
119162,21
119163,21
119164,21
119165,21
119166,19
119167,11
119168,-3
119169,-3
119170,-4
119171,1
119172,-5
119173,-5
119174,0
119175,-5
119176,-12
119177,-19
119178,-27
119179,-22
119180,-21
119181,-21
119182,-25
119183,-25
119184,19
119185,19
119186,19
119187,19
119188,19
119189,19
119190,19
119191,15
119192,4
119193,4
119194,4
119195,2
119196,2
119197,2
119198,7
119199,-1
119200,1
119201,4
119202,5
119203,3
119204,1
119205,1
119206,-1
119207,-3
119208,20
119209,20
119210,20
119211,20
119212,20
119213,20
119214,20
119215,15
119216,14
119217,8
119218,7
119219,2
119220,6
119221,6
119222,-5
119223,4
119224,5
119225,1
119226,17
119227,27
119228,28
119229,29
119230,25
119231,25
119232,20
119233,20
119234,20
119235,20
119236,20
119237,20
119238,20
119239,16
119240,9
119241,7
119242,1
119243,1
119244,10
119245,13
119246,10
119247,6
119248,13
119249,10
119250,13
119251,13
119252,13
119253,13
119254,15
119255,15
119256,19
119257,19
119258,19
119259,19
119260,19
119261,19
119262,16
119263,16
119264,-2
119265,-2
119266,-5
119267,-5
119268,-2
119269,1
119270,-7
119271,-8
119272,-5
119273,-4
119274,3
119275,5
119276,1
119277,1
119278,0
119279,-3
119280,19
119281,19
119282,18
119283,18
119284,18
119285,18
119286,17
119287,16
119288,17
119289,9
119290,2
119291,3
119292,2
119293,1
119294,-7
119295,-6
119296,-9
119297,-15
119298,-12
119299,-12
119300,-10
119301,-9
119302,-10
119303,-10
119304,19
119305,17
119306,17
119307,17
119308,17
119309,17
119310,15
119311,14
119312,2
119313,0
119314,-2
119315,1
119316,-6
119317,0
119318,-2
119319,7
119320,7
119321,9
119322,8
119323,10
119324,4
119325,10
119326,8
119327,8
119328,20
119329,21
119330,21
119331,21
119332,21
119333,21
119334,21
119335,19
119336,8
119337,3
119338,-1
119339,1
119340,-13
119341,-21
119342,-39
119343,-40
119344,-42
119345,-38
119346,-45
119347,-46
119348,-47
119349,-41
119350,-41
119351,-42
119352,20
119353,20
119354,20
119355,20
119356,20
119357,20
119358,20
119359,14
119360,12
119361,14
119362,11
119363,8
119364,12
119365,6
119366,1
119367,-8
119368,-3
119369,-3
119370,2
119371,-5
119372,-4
119373,-1
119374,-1
119375,-2
119376,21
119377,21
119378,21
119379,21
119380,21
119381,21
119382,16
119383,12
119384,7
119385,5
119386,0
119387,5
119388,0
119389,-2
119390,3
119391,-3
119392,-3
119393,5
119394,5
119395,9
119396,9
119397,9
119398,0
119399,-5
119400,21
119401,20
119402,20
119403,20
119404,20
119405,20
119406,20
119407,14
119408,6
119409,8
119410,7
119411,11
119412,6
119413,5
119414,5
119415,11
119416,9
119417,-3
119418,7
119419,6
119420,0
119421,-1
119422,-4
119423,-1
119424,20
119425,20
119426,20
119427,20
119428,20
119429,20
119430,20
119431,18
119432,11
119433,-6
119434,-4
119435,-10
119436,-20
119437,-24
119438,-18
119439,-22
119440,-28
119441,-37
119442,-26
119443,-23
119444,-23
119445,-22
119446,-24
119447,-24
119448,20
119449,20
119450,20
119451,20
119452,20
119453,20
119454,19
119455,19
119456,9
119457,6
119458,3
119459,2
119460,-10
119461,-11
119462,-11
119463,-8
119464,0
119465,7
119466,10
119467,13
119468,11
119469,11
119470,8
119471,6
119472,20
119473,20
119474,20
119475,20
119476,20
119477,20
119478,18
119479,16
119480,12
119481,9
119482,1
119483,1
119484,4
119485,2
119486,3
119487,0
119488,-4
119489,-2
119490,-2
119491,4
119492,8
119493,9
119494,4
119495,2
119496,20
119497,20
119498,20
119499,20
119500,20
119501,20
119502,19
119503,12
119504,-2
119505,-12
119506,-9
119507,-9
119508,-6
119509,-13
119510,-5
119511,-3
119512,-3
119513,3
119514,-1
119515,5
119516,6
119517,6
119518,6
119519,4
119520,19
119521,19
119522,19
119523,19
119524,19
119525,19
119526,15
119527,16
119528,14
119529,11
119530,6
119531,0
119532,-2
119533,-2
119534,-12
119535,-12
119536,-12
119537,-3
119538,4
119539,-2
119540,-1
119541,-1
119542,-4
119543,-5
119544,20
119545,20
119546,20
119547,20
119548,20
119549,20
119550,14
119551,9
119552,10
119553,-4
119554,-4
119555,-2
119556,-2
119557,5
119558,3
119559,-11
119560,-11
119561,-22
119562,-15
119563,-13
119564,-9
119565,-7
119566,-8
119567,-10
119568,20
119569,19
119570,18
119571,18
119572,18
119573,18
119574,15
119575,5
119576,6
119577,2
119578,0
119579,2
119580,5
119581,5
119582,7
119583,7
119584,0
119585,-2
119586,-1
119587,13
119588,13
119589,13
119590,17
119591,11
119592,20
119593,20
119594,20
119595,20
119596,20
119597,20
119598,15
119599,12
119600,5
119601,-14
119602,-19
119603,-6
119604,-16
119605,-7
119606,-7
119607,-19
119608,-25
119609,-26
119610,-19
119611,-19
119612,-20
119613,-18
119614,-17
119615,-23
119616,19
119617,19
119618,19
119619,19
119620,19
119621,19
119622,19
119623,18
119624,16
119625,5
119626,1
119627,1
119628,2
119629,1
119630,-2
119631,-7
119632,3
119633,10
119634,18
119635,27
119636,32
119637,32
119638,31
119639,31
119640,20
119641,18
119642,17
119643,17
119644,17
119645,17
119646,17
119647,14
119648,-3
119649,-7
119650,-9
119651,-7
119652,-7
119653,-15
119654,-16
119655,-11
119656,-10
119657,-8
119658,2
119659,3
119660,3
119661,7
119662,7
119663,0
119664,20
119665,18
119666,18
119667,18
119668,18
119669,18
119670,16
119671,9
119672,-3
119673,-12
119674,-17
119675,-17
119676,-18
119677,-14
119678,-18
119679,-15
119680,-8
119681,-22
119682,-18
119683,-18
119684,-14
119685,-14
119686,-16
119687,-17
119688,21
119689,20
119690,20
119691,20
119692,20
119693,20
119694,20
119695,16
119696,14
119697,9
119698,3
119699,1
119700,-3
119701,-11
119702,-14
119703,-13
119704,-14
119705,-18
119706,-18
119707,-19
119708,-19
119709,-19
119710,-19
119711,-25
119712,20
119713,21
119714,20
119715,20
119716,20
119717,20
119718,20
119719,11
119720,6
119721,3
119722,3
119723,0
119724,-3
119725,-4
119726,2
119727,1
119728,1
119729,-1
119730,6
119731,4
119732,4
119733,4
119734,4
119735,4
119736,20
119737,20
119738,19
119739,19
119740,19
119741,19
119742,17
119743,12
119744,3
119745,-3
119746,-6
119747,-6
119748,-4
119749,-4
119750,-7
119751,-8
119752,-14
119753,-14
119754,-24
119755,-16
119756,-15
119757,-16
119758,-16
119759,-20
119760,20
119761,21
119762,21
119763,21
119764,21
119765,21
119766,21
119767,16
119768,1
119769,-8
119770,-11
119771,-13
119772,-15
119773,-21
119774,-27
119775,-23
119776,-24
119777,-29
119778,-29
119779,-32
119780,-32
119781,-34
119782,-43
119783,-45
119784,20
119785,21
119786,21
119787,21
119788,21
119789,21
119790,20
119791,13
119792,10
119793,6
119794,4
119795,3
119796,-11
119797,-8
119798,-11
119799,-11
119800,-9
119801,-4
119802,4
119803,10
119804,10
119805,7
119806,1
119807,-4
119808,18
119809,17
119810,17
119811,17
119812,17
119813,17
119814,17
119815,8
119816,-4
119817,-8
119818,-8
119819,-8
119820,-20
119821,-30
119822,-26
119823,-36
119824,-41
119825,-40
119826,-37
119827,-45
119828,-44
119829,-43
119830,-48
119831,-49
119832,20
119833,20
119834,20
119835,20
119836,20
119837,20
119838,18
119839,18
119840,10
119841,7
119842,4
119843,2
119844,-3
119845,-3
119846,-5
119847,-2
119848,2
119849,1
119850,17
119851,23
119852,23
119853,23
119854,23
119855,19
119856,20
119857,20
119858,20
119859,20
119860,20
119861,20
119862,19
119863,18
119864,19
119865,8
119866,6
119867,7
119868,14
119869,21
119870,14
119871,14
119872,14
119873,21
119874,27
119875,22
119876,22
119877,23
119878,24
119879,25
119880,19
119881,18
119882,17
119883,17
119884,17
119885,17
119886,17
119887,11
119888,9
119889,8
119890,-5
119891,-5
119892,-3
119893,-1
119894,1
119895,-1
119896,-2
119897,-4
119898,4
119899,7
119900,13
119901,14
119902,13
119903,13
119904,19
119905,22
119906,22
119907,22
119908,22
119909,22
119910,20
119911,10
119912,4
119913,-7
119914,-3
119915,-10
119916,-12
119917,-12
119918,-12
119919,-21
119920,-8
119921,-16
119922,-8
119923,-8
119924,-7
119925,-6
119926,-8
119927,-7
119928,20
119929,21
119930,21
119931,21
119932,21
119933,22
119934,21
119935,19
119936,6
119937,1
119938,-3
119939,-2
119940,-12
119941,-8
119942,-16
119943,-18
119944,-13
119945,-18
119946,-15
119947,-10
119948,-10
119949,-12
119950,-22
119951,-26
119952,20
119953,17
119954,17
119955,17
119956,17
119957,17
119958,17
119959,13
119960,5
119961,-3
119962,-4
119963,5
119964,9
119965,11
119966,23
119967,26
119968,29
119969,20
119970,16
119971,13
119972,13
119973,13
119974,13
119975,13
119976,20
119977,21
119978,20
119979,20
119980,20
119981,19
119982,17
119983,11
119984,3
119985,0
119986,-8
119987,-8
119988,-14
119989,-8
119990,-5
119991,1
119992,1
119993,-1
119994,-5
119995,-4
119996,-2
119997,-3
119998,-4
119999,-5
120000,20
120001,20
120002,19
120003,19
120004,19
120005,19
120006,19
120007,19
120008,11
120009,6
120010,6
120011,-5
120012,-4
120013,-9
120014,-17
120015,-15
120016,-12
120017,-16
120018,-17
120019,-16
120020,-16
120021,-16
120022,-24
120023,-28
120024,20
120025,20
120026,20
120027,20
120028,20
120029,20
120030,19
120031,19
120032,-3
120033,-3
120034,-1
120035,-8
120036,-7
120037,-7
120038,-7
120039,-5
120040,4
120041,6
120042,3
120043,0
120044,0
120045,-3
120046,-3
120047,-6
120048,20
120049,19
120050,18
120051,18
120052,18
120053,18
120054,18
120055,18
120056,15
120057,1
120058,1
120059,1
120060,-13
120061,-19
120062,-24
120063,-28
120064,-28
120065,-28
120066,-30
120067,-30
120068,-25
120069,-20
120070,-28
120071,-32
120072,20
120073,19
120074,19
120075,19
120076,19
120077,19
120078,18
120079,14
120080,3
120081,3
120082,3
120083,-9
120084,-7
120085,-9
120086,-5
120087,-1
120088,-6
120089,-6
120090,-2
120091,1
120092,1
120093,0
120094,-7
120095,-10
120096,20
120097,20
120098,19
120099,19
120100,19
120101,19
120102,19
120103,12
120104,-5
120105,-9
120106,-9
120107,-5
120108,-11
120109,-22
120110,-29
120111,-38
120112,-31
120113,-24
120114,-16
120115,-8
120116,-3
120117,0
120118,-1
120119,-4
120120,20
120121,19
120122,19
120123,19
120124,19
120125,19
120126,19
120127,15
120128,9
120129,-7
120130,-6
120131,-8
120132,-9
120133,-20
120134,-22
120135,-22
120136,-22
120137,-19
120138,-17
120139,-14
120140,-16
120141,-14
120142,-18
120143,-19
120144,17
120145,17
120146,17
120147,17
120148,17
120149,17
120150,15
120151,11
120152,5
120153,-3
120154,-3
120155,-9
120156,-9
120157,-11
120158,-16
120159,-21
120160,-18
120161,-21
120162,-21
120163,-21
120164,-20
120165,-15
120166,-21
120167,-21
120168,21
120169,21
120170,20
120171,20
120172,20
120173,20
120174,19
120175,13
120176,12
120177,-3
120178,-5
120179,-6
120180,-8
120181,1
120182,0
120183,2
120184,-1
120185,-2
120186,0
120187,4
120188,4
120189,4
120190,0
120191,-2
120192,20
120193,20
120194,20
120195,20
120196,20
120197,20
120198,16
120199,11
120200,-3
120201,-5
120202,-5
120203,-10
120204,-10
120205,-8
120206,-8
120207,-13
120208,-11
120209,-8
120210,-8
120211,-12
120212,-7
120213,-7
120214,-7
120215,-7
120216,20
120217,20
120218,20
120219,20
120220,20
120221,20
120222,20
120223,20
120224,13
120225,9
120226,5
120227,7
120228,3
120229,7
120230,4
120231,1
120232,0
120233,-4
120234,-3
120235,4
120236,10
120237,11
120238,9
120239,9
120240,20
120241,20
120242,20
120243,20
120244,20
120245,20
120246,18
120247,17
120248,2
120249,3
120250,3
120251,6
120252,6
120253,1
120254,1
120255,-8
120256,-10
120257,-8
120258,-1
120259,0
120260,0
120261,2
120262,-6
120263,-7
120264,20
120265,20
120266,20
120267,20
120268,20
120269,20
120270,21
120271,23
120272,4
120273,3
120274,5
120275,10
120276,2
120277,-1
120278,-9
120279,3
120280,4
120281,3
120282,8
120283,2
120284,3
120285,3
120286,0
120287,-1
120288,20
120289,20
120290,19
120291,19
120292,19
120293,19
120294,15
120295,11
120296,6
120297,4
120298,1
120299,-8
120300,-2
120301,-1
120302,8
120303,16
120304,18
120305,22
120306,22
120307,26
120308,27
120309,30
120310,26
120311,24
120312,20
120313,20
120314,20
120315,20
120316,20
120317,20
120318,20
120319,16
120320,2
120321,-9
120322,-12
120323,-18
120324,-27
120325,-38
120326,-36
120327,-36
120328,-39
120329,-39
120330,-23
120331,-25
120332,-25
120333,-25
120334,-24
120335,-25
120336,20
120337,20
120338,20
120339,20
120340,20
120341,20
120342,19
120343,19
120344,16
120345,12
120346,12
120347,7
120348,3
120349,4
120350,4
120351,0
120352,7
120353,-2
120354,6
120355,6
120356,8
120357,7
120358,7
120359,0
120360,20
120361,21
120362,21
120363,21
120364,21
120365,21
120366,18
120367,13
120368,5
120369,0
120370,1
120371,-2
120372,5
120373,9
120374,16
120375,4
120376,3
120377,0
120378,-5
120379,-6
120380,-6
120381,-6
120382,-7
120383,-8
120384,19
120385,18
120386,18
120387,18
120388,18
120389,18
120390,14
120391,5
120392,-6
120393,-8
120394,-13
120395,-11
120396,-10
120397,-16
120398,-26
120399,-14
120400,-17
120401,-19
120402,-19
120403,-22
120404,-25
120405,-23
120406,-25
120407,-28
120408,19
120409,19
120410,19
120411,19
120412,19
